Name,Attributes,n,n1,n2,δ
Wikipedia links (min),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",222989,,,54
Wikivoyage edits (it),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",31501,2538,28963,11
Wikibooks edits (fr),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",58395,10072,48323,12
Wikipedia edits (mn),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",60257,5619,54638,14
Wikipedia edits (os),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",41947,1706,40241,12
Wikipedia links (vo),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",242046,,,10
Wikipedia links (cv),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",44634,,,9
Wikiversity edits (de),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",82453,5613,76840,16
New York City,"['Infrastructure network', 'Unipartite directed', 'Unweighted no multiple edges']",264346,,,720
Wikipedia links (ky),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",85076,,,11
WikiSigned,"['Online contact network', 'Unipartite directed', 'Signed possibly weighted no multiple edges', 'Contains loops']",138592,,,14
Wiktionary edits (lo),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",62549,319,62230,15
Wikipedia edits (gu),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",79543,8403,71140,11
Wikipedia edits (bh),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",61119,18352,42767,10
Wiktionary edits (sr),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",220994,668,220326,12
Wikipedia edits (yi),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",41363,2760,38603,13
Wikipedia edits (pnb),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",63190,1661,61529,10
Wikipedia edits (ckb),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",114218,3691,110527,12
Wikipedia links (nap),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",15441,,,34
Wikipedia edits (yo),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",55100,1713,53387,12
Wikipedia edits (gd),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",32651,2995,29656,13
San Francisco Bay Area,"['Infrastructure network', 'Unipartite directed', 'Unweighted no multiple edges']",321270,,,837
Wikipedia links (roa-tara),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",10423,,,10
Wikipedia edits (sco),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",169949,4055,165894,11
Wiktionary edits (eo),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",112485,656,111829,11
Wikinews edits (ru),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",118212,2041,116171,11
Wikinews edits (es),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",42623,2330,40293,11
Wiktionary edits (uz),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",153595,306,153289,16
Wikipedia edits (su),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",68354,2204,66150,11
Gowalla,"['Online social network', 'Unipartite undirected', 'Unweighted no multiple edges']",196591,,,16
Wikipedia links (yo),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",41205,,,13
Wiktionary edits (sa),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",263998,623,263375,13
Wikipedia edits (ia),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",35162,2509,32653,11
Twitter (ICWSM),"['Online social network', 'Unipartite directed', 'Unweighted no multiple edges']",465017,,,8
Wikiquote edits (ta)*,"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",413526,491,413035,16
MathOverflow,"['Online contact network', 'Unipartite directed', 'Unweighted multiple edges', 'Edges are annotated with timestamps', 'Contains loops', 'Is a snapshot and likely to not contain all data']",24818,,,9
Wikipedia edits (vec),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",35868,2282,33586,10
Wikipedia links (fy),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",65562,,,10
Wiktionary edits (ml),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",137011,811,136200,11
Wikibooks edits (de),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",77233,11476,65757,12
Wikipedia edits (nap),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",28033,1753,26280,13
Wikipedia links (ckb),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",60722,,,13
Wikiversity edits (fr),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",50559,7561,42998,10
Wikipedia edits (ne),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",90238,7557,82681,11
Amazon (MDS),"['Miscellaneous network', 'Unipartite undirected', 'Unweighted no multiple edges']",334863,,,47
Wikipedia links (sw),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",58770,,,8
Wikipedia links (is),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",69381,,,10
Wikipedia edits (bar),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",94087,3812,90275,11
Wikipedia links (mg),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",125916,,,11
Wikipedia links (my),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",44651,,,12
Wikipedia links (su),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",43169,,,10
Wikipedia links (qu),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",37219,,,11
Wikipedia edits (cv),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",70003,2266,67737,11
Wiktionary edits (li),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",120876,444,120432,10
Wikipedia edits (ku),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",61976,3534,58442,10
Wikipedia links (ba),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",52560,,,8
Wiktionary edits (gl),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",62438,683,61755,12
Wikipedia edits (qu),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",53539,2063,51476,10
Wikipedia talk (sv),"['Communication network', 'Unipartite directed', 'Unweighted multiple edges', 'Edges are annotated with timestamps', 'Contains loops']",120833,,,8
Wiktionary edits (kn),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",267279,468,266811,12
Wiktionary edits (ar),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",97909,1538,96371,10
Wikipedia links (ilo),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",20485,,,9
Wikipedia links (scn),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",39957,,,11
DBLP co-authorship,"['Coauthorship network', 'Unipartite undirected', 'Unweighted no multiple edges', 'Is the join of an underlying network']",317080,,,23
Colorado,"['Infrastructure network', 'Unipartite directed', 'Unweighted no multiple edges']",435666,,,1255
Wikipedia talk (vi),"['Communication network', 'Unipartite directed', 'Unweighted multiple edges', 'Edges are annotated with timestamps', 'Contains loops']",338714,,,8
Wikipedia links (an),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",56485,,,9
Wikipedia edits (scn),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",59039,2902,56137,11
Wikipedia edits (ht),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",64801,2045,62756,13
Wikipedia edits (als),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",55065,4895,50170,12
Wikipedia links (mzn),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",18112,,,11
Reuters-21578,"['Text network', 'Bipartite undirected', 'Unweighted multiple edges']",60234,21557,38677,7
BookCrossing (implicit),"['Interaction network', 'Bipartite undirected', 'Unweighted no multiple edges']",445801,105278,340523,19
Wikipedia edits (lmo),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",96949,2521,94428,11
Wikipedia edits (ba),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",114918,1934,112984,14
Wikipedia links (lb),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",64161,,,9
Wikipedia edits (arz),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",149412,8429,140983,12
Wikipedia links (gu),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",30430,,,9
Wikiquote edits (it),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",130834,7158,123676,11
Wikipedia links (pnb),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",51933,,,9
Facebook (WOSN),"['Online social network', 'Unipartite undirected', 'Unweighted no multiple edges', 'Edges are annotated with timestamps', 'Is a snapshot and likely to not contain all data']",63731,,,15
Wikinews edits (de),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",61822,3207,58615,11
Wikipedia links (sco),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",64347,,,13
Wiktionary edits (fa),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",153841,1485,152356,12
Wikipedia edits (nds),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",75201,3689,71512,11
Wikinews edits (fr),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",63443,3773,59670,11
"Amazon (TWEB, 0302)","['Miscellaneous network', 'Unipartite directed', 'Unweighted no multiple edges']",262111,,,38
Wikipedia edits (bpy),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",59218,1320,57898,14
Wikipedia edits (mg),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",220064,1974,218090,12
Wikipedia links (eml),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges']",11856,,,7
Wikipedia edits (kn),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",99143,20679,78464,12
Wiktionary edits (my),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",125132,364,124768,13
Wikiquote edits (he)*,"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",324017,1877,322140,14
Wikipedia edits (ga),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",71677,3936,67741,10
Wiktionary edits (chr),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",195678,292,195386,13
