,Name,URL,Attributes,Size,Volume,Loop count,Wedge count,Triangle count,Square count,4-Tour count,Maximum degree,Average degree,Fill,Size of LCC,Diameter,50-Percentile effective diameter,90-Percentile effective diameter,Median distance,Mean distance,Power law exponent,Tail power law exponent,Tail power law exponent with p,p-value,Clustering coefficient,Algebraic connectivity,Algebraic non-bipartivity,Controllability,Relative controllability,Left size,Right size,Claw count,Cross count,Maximum left degree,Maximum right degree,Average left degree,Average right degree,Gini coefficient,Balanced inequality ratio,Left balanced inequality ratio,Right balanced inequality ratio,Relative edge distribution entropy,Left tail power law exponent with p,Left p-value,Right tail power law exponent with p,Right p-value,Degree assortativity,Degree assortativity p-value,Spectral norm,Spectral separation,Maximum outdegree,Maximum indegree,Size of LSCC,Relative size of LSCC,Outdegree balanced inequality ratio,Indegree balanced inequality ratio,In/outdegree correlation,Directed clustering coefficient,Operator 2-norm,Cyclic eigenvalue,Reciprocity,Non-bipartivity,Normalized non-bipartivity,Spectral bipartite frustration,Negativity,Algebraic conflict,Triadic conflict,Spectral signed frustration,Unique edge count,Average edge multiplicity,Outdegree tail power law exponent with p,Outdegree p-value,Indegree tail power law exponent with p,Indegree p-value
mla,Wiktionary edits (la),edit-lawiktionary/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",30656,177936,,373348567,,321142448.0,4062772186.0,20101,11.6086,,30245,12.0,2.39069,3.84823,3.0,3.04198,2.16575,1.501,,,,0.0278093,,,,839.0,29817.0,1345464005266,4145892594711256,20101.0,500.0,212.081,5.9676,,,,,,,,,,,,571.915,,,,,,,,,,,,,,,,,,,,,1.77654,,,,
mwa,Wiktionary edits (wa),edit-wawiktionary/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",46386,182251,,771842591,,159503737.0,4363602390.0,82442,7.85802,,46058,15.0,1.93225,3.82225,2.0,2.96466,,3.861,,,,0.00881163,,,,310.0,46076.0,5979787692180,37679772457299112,82442.0,836.0,587.906,3.95544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100917.0,1.80595,,,,
tk,Wikipedia edits (tk),edit-tkwiki/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",13512,186243,,114039558,,397783717.0,3638705840.0,18207,27.5671,0.00554425,12213,14.0,3.16569,5.35181,4.0,3.60312,1.72963,3.301,,,,,,10346.0,0.79781,1425.0,12087.0,,,18207.0,259.0,130.697,15.4085,,,,,,,,,,,,623.067,,,,,,,,,,,,,,,,,,,,95494.0,1.95031,,,,
szl,Wikipedia edits (szl),edit-szlwiki/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",17240,189325,,101234583,,218510518.0,2153272266.0,13097,21.9635,0.00356772,16717,11.0,3.1357,3.89823,4.0,3.29671,2.01905,1.691,1.691,0.0,,,,,,1534.0,15706.0,130822187617,156203255811145,13097.0,384.0,123.419,12.0543,,,,,,1.691,0.0,8.911,0.187,,,,,,,,,,,,,,,,,,,,,,,85957.0,2.20255,,,,
DA,Daily Kos,bag-kos/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",10336,467714,,68241250,,467702668.0,4015445872.0,2123,90.5019,0.0149091,10336,5.0,2.59643,3.6917,3.0,3.07807,1.27422,2.341,,,,5.81182,,,,3430.0,6906.0,,,457.0,2123.0,136.36,67.7257,,,,,,,,,,-0.0549506,0.0,358.079,,,,,,,,,,,,,,,,,,,,353160.0,1.32437,,,,
map-bms,Wikipedia edits (map-bms),edit-map_bmswiki/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",28464,185840,,241004281,,261067627.0,3052868314.0,15989,13.0579,,27425,12.0,3.22725,3.93872,4.0,3.38619,,1.541,,,,,,,,1081.0,27383.0,586873856700,1220593516089462,15989.0,247.0,171.915,6.78669,,,,,,,,,,-0.531778,0.0,633.144,,,,,,,,,,,,,,,,,,,,108243.0,1.71688,,,,
Wxmf,Wikipedia links (xmf),wikipedia_link_xmf/,"['Unipartite', 'directed', 'Unweighted', 'no multiple edges']",15600,405676,,115457818,7435099.0,2076621957.0,17075429354.0,4542,52.0097,0.00166698,15587,10.0,2.63719,3.72949,3.0,3.1771,,2.321,,,0.19319,0.147092,,,,,,,,,,,,,,,,,,,,,,,,,370.0,4539.0,,,,,,0.802356,291.023,,0.465635,0.590072,,0.000558449,,,,,,,,,,
mt,Wikipedia edits (mt),edit-mtwiki/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",16594,190769,,67967670,,104630141.0,1109063848.0,22886,22.9925,0.00255572,15753,11.0,3.25797,4.02073,4.0,3.52654,2.17722,,,,,,,,,1746.0,14848.0,91250780048,126057812173885,22886.0,1031.0,109.261,12.8481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66256.0,2.87927,,,,
DB,DBpedia,dbpedia-all/,"['Unipartite', 'directed', 'Unweighted', 'multiple edges']",3966924,13820853,0.0,174275329593,8329548.0,31569203235.0,949680166216.0,472799,6.96805,8.172309999999999e-07,3915921,67.0,4.67503,6.27044,5.0,5.18984,1.94085,2.071,,,0.000143386,,0.000674948,1426027.0,59.96,,,19647361248950896,2.121 93 × 1021,,,,,0.661842,0.253558,,,0.874373,,,,,-0.0425466,0.0,731.842,1.00351,1006.0,472799.0,178593.0,0.0450205,0.339768,0.157443,,0.150192,729.74,18.7708,0.0387515,0.00569968,0.000326204,2.62681e-05,,,,,12860157.0,1.0747,,,,
vru,Wikivoyage edits (ru),edit-ruwikivoyage/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",16613,194277,,51084433,,35113998.0,485368568.0,25930,23.3886,0.00150382,16332,10.0,3.20436,4.49903,4.0,3.54044,2.50336,1.901,1.901,0.0,,0.036361,,,,2162.0,14451.0,,,25930.0,5743.0,89.8599,13.4438,,,,,,1.861,0.0,4.441,0.884,,,2549.89,,,,,,,,,,,,,,,,,,,,46984.0,4.13496,,,,
qfr,Wikiquote edits (fr),edit-frwikisource/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",2409110,6523303,,598369968318,,,,1045775,5.41553,,2401362,12.0,3.35493,3.89311,4.0,3.55923,,,,,,,,,,6666.0,2402444.0,,,1045775.0,81620.0,978.593,2.71528,,0.222478,0.0338221,0.333365,,,,,,-0.0769759,0.0,,,,,,,,,,,,,,,,,,,,,4408423.0,,,,,
Tel,Wikipedia talk (el),wiki_talk_el/,"['Unipartite', 'directed', 'Unweighted', 'multiple edges']",40254,190279,26135.0,181858756,53432.0,66577096.0,1260190222.0,23615,9.45392,,39667,8.0,2.72931,3.72631,3.0,3.23207,3.41932,3.341,,,0.000881431,0.0949109,0.0491566,,,,,,,,,,,,,,,,,,,,,,,1.28382,23614.0,6251.0,,,,,0.673621,,,1889.59,0.173601,0.314832,,,,,,,77390.0,2.4587,,,,
Whak,Wikipedia links (hak),wikipedia_link_hak/,"['Unipartite', 'directed', 'Unweighted', 'no multiple edges']",11487,427057,3.0,42775768,11512146.0,1669651210.0,13528833540.0,1443,74.3548,0.00323648,11442,12.0,3.489,4.83863,4.0,4.00145,,1.421,,,0.807383,0.0645144,,3706.0,0.322626,,,,,,,,,,,,,,,,,,,,,,270.0,1442.0,,,,,,0.971885,265.506,,0.780512,,0.0671548,0.000613252,,,,,,,,,,
nrm,Wikipedia edits (nrm),edit-nrmwiki/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",8944,201831,,79205742,,464288828.0,,24151,45.1322,0.0115771,8379,12.0,3.14693,4.98111,4.0,3.4579,1.71779,3.071,3.071,0.0,,,,7193.0,0.811119,891.0,8053.0,67563235681,48105958410143,24151.0,299.0,226.522,25.0628,,,,,,1.421,0.0,8.911,0.004,,,855.769,,,,,,,,,,,,,,,,,,,,83068.0,2.42971,,,,
TA,TripAdvisor,wang-tripadvisor/,"['Bipartite', 'undirected', 'Ratings', 'multiple edges']",147075,175765,,23704235,,11327.0,95259242.0,2138,2.39014,0.000687197,146988,14.0,5.47803,7.15399,6.0,5.94955,6.92522,2.981,2.981,0.0,,0.000126145,,143557.0,0.97608,145316.0,1759.0,5893488792,2022222569935,22.0,2138.0,1.20954,99.9233,0.572841,0.291614,0.450867,0.31748,0.848532,3.311,0.0,2.231,0.0,-0.0993657,0.0,28.7365,1.02081,,,,,,,,,,,,,,,0.409877,0.00459492,,0.000480856,175655.0,1.00063,,,,
mvo,Wiktionary edits (vo),edit-vowiktionary/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",25457,195457,,791971282,,913424636.0,10475506342.0,74293,15.3559,0.0163431,25177,15.0,1.56187,3.11454,2.0,2.31885,1.76325,3.551,,,,,,24910.0,0.980323,255.0,25202.0,5145349553544,26184767519747060,74293.0,137.0,766.498,7.75561,,,,,,,,,,,,649.206,,,,,,,,,,,,,,,,,,,,105029.0,1.86098,,,,
npl,Wikinews edits (pl),edit-plwikinews/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",43407,192332,,417806646,,86897339.0,2366646836.0,36840,8.8618,0.00166074,42931,10.0,3.26388,3.92418,4.0,3.43064,,3.621,,,,,,,,1572.0,41835.0,2745638288273,16224827432729264,36840.0,2510.0,122.349,4.59739,,,,,,,,,,,,2225.95,,,,,,,,,,,,,,,,,,,,109218.0,1.76099,,,,
Wht,Wikipedia links (ht),wikipedia_link_ht/,"['Unipartite', 'directed', 'Unweighted', 'no multiple edges']",57219,384030,,1713317394,888312.0,3030419841.0,29941402018.0,32719,13.4232,0.000117296,57014,12.0,2.425,4.34526,3.0,3.13338,1.61016,2.041,,,0.00155542,0.0663929,,,,,,,,,,,,,,,,,,,,,,,322.45,,263.0,32718.0,,,,,,0.283228,325.124,,,,,,,,,,,,,,,
qes,Wikiquote edits (es),edit-eswikisource/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",213453,779562,,3360230243,,624962942.0,18441668628.0,120157,7.3043,,211549,12.0,3.45392,3.9742,4.0,3.83473,,1.581,,,,,,,,3235.0,210218.0,,,120157.0,19307.0,240.977,3.70835,,,,,,,,,,,,19347.4,,,,,,,,,,,,,,,,,,,,,1.86248,,,,
hif,Wikipedia edits (hif),edit-hifwiki/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",31566,208674,,147300679,,206593730.0,2242223098.0,15472,13.2214,0.0010666,30758,11.0,3.62152,5.43645,4.0,4.08458,2.37369,1.851,,,,,,,,3858.0,27708.0,257974980342,,15472.0,274.0,54.0886,7.53118,,,,,,,,,,,,577.311,,,,,,,,,,,,,,,,,,,,114017.0,1.8302,,,,
Wnso,Wikipedia links (nso),wikipedia_link_nso/,"['Unipartite', 'directed', 'Unweighted', 'no multiple edges']",8152,455809,,102765470,14051759.0,3271249354.0,26693309674.0,4340,111.828,0.0068589,8150,11.0,2.79262,3.94508,3.0,3.26599,1.27789,2.001,2.011,0.0,0.410209,0.0566345,,684.0,0.0839058,,,,,,,,,,,,,,,,,,,,726.563,,2024.0,2700.0,6875.0,0.843351,,,,,367.571,358.554,,,0.0734948,0.000475488,,,,,,,2.091,0.0,1.851,0.0
qru,Wikiquote edits (ru),edit-ruwikisource/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",609903,2434171,,50781916248,,7319061472.0,261682482164.0,477162,7.98216,,607855,12.0,3.40626,3.95929,4.0,3.72652,,1.521,,,,,,,,3088.0,606815.0,,1.668 82 × 1020,477162.0,13030.0,788.268,4.01139,0.740434,,,,,,,,,-0.0618283,0.0,4477.39,,,,,,,,,,,,,,,,,,,,1078960.0,2.25603,,,,
PHc,arXiv hep-ph,cit-HepPh/,"['Unipartite', 'directed', 'Unweighted', 'no multiple edges']",34546,421578,44.0,26298866,1276868.0,39015537.0,418161514.0,846,24.4068,,34401,14.0,3.81719,5.22989,4.0,4.39535,,3.041,,,0.145657,0.0463933,,,,,,,,,,,,,,,,,,,,,-0.00628637,8.040380000000002e-09,76.6411,,411.0,846.0,,,,,0.138861,,,,,,,,,,,,,,,,,
muk,Wiktionary edits (uk),edit-ukwiktionary/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",45588,216084,,505243920,,226429815.0,3832842196.0,34433,9.47986,,44609,11.0,3.28533,3.88841,4.0,3.43482,,2.221,2.221,0.0,,0.0253905,,,,907.0,44681.0,,11025600071842706,34433.0,522.0,238.24,4.83615,,,,,,1.651,0.0,8.981,0.772,,,562.721,,,,,,,,,,,,,,,,,,,,122074.0,1.77011,,,,
EU,European Union domain,dimacs10-eu-2005/,"['Unipartite', 'undirected', 'Unweighted', 'no multiple edges']",862664,16138468,0.0,41592855049,202170577.0,262745367033.0,,68963,37.4154,,862664,21.0,4.20469,6.24229,5.0,4.91112,,,,,0.0145821,,0.000180101,,,,,399568418872993,4194998147314370048,,,,,,0.261425,,,,,,,,,,,,,,,,,,,,,,,0.0182085,8.978750000000001e-05,1.20339e-06,,,,,,,,,,
mbr,Wiktionary edits (br),edit-brwiktionary/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",44388,217681,,523437544,,184708533.0,3571674364.0,34001,9.8081,0.00658072,42720,14.0,3.16435,3.84593,4.0,3.21482,2.49673,2.891,,,,0.032779,,,,390.0,43998.0,2690491858795,,34001.0,392.0,558.156,4.94752,,,,,,,,,,,,650.216,,,,,,,,,,,,,,,,,,,,112920.0,1.92775,,,,
bnl,Wikibooks edits (nl),edit-nlwikibooks/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",29946,213603,,88486934,,17193716.0,491720950.0,32832,14.2659,0.000744514,29539,11.0,3.35393,4.35739,4.0,3.69305,2.552,2.071,,,,0.0267362,,,,4136.0,25810.0,217139404982,514581012973920,32832.0,4559.0,51.6448,8.27598,0.833099,0.159663,0.0982243,0.210774,0.782595,,,,,-0.267571,0.0,3807.69,,,,,,,,,,,,,,,,,,,,79477.0,2.68761,,,,
ntr,Wikinews edits (tr),edit-trwikinews/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",10072,235204,,14193429,,1383464.0,67880182.0,192758,46.7045,0.00363856,9777,10.0,3.32716,3.97398,4.0,3.56279,3.46174,2.491,,,,0.0500472,,,,495.0,9577.0,,14972196566317,192758.0,191789.0,475.16,24.5593,,,,,,,,,,-0.270005,7.20066e-286,191724,,,,,,,,,,,,,,,,,,,,17249.0,13.6358,,,,
Wmn,Wikipedia links (mn),wikipedia_link_mn/,"['Unipartite', 'directed', 'Unweighted', 'no multiple edges']",24924,488451,,78957433,10952341.0,2721819095.0,21979662940.0,3224,39.1952,,24689,13.0,2.9513,4.00756,3.0,3.50916,1.45248,2.241,,,0.416136,0.0397328,,9062.0,0.363585,,,,,,,,,,,,,,,,,,-0.00890909,6.77555e-14,739.334,,658.0,3202.0,16209.0,0.650337,,,0.590285,,372.851,366.347,,0.897849,0.020976,,,,,,,,,,,
mhe,Wiktionary edits (he),edit-hewiktionary/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",38019,223551,,230267499,,121065733.0,1889853992.0,22116,11.76,,37196,12.0,3.3888,4.37012,4.0,3.70197,2.17449,2.691,,,,,,,,2291.0,35728.0,529675630787,1180475736630840,22116.0,4115.0,97.5779,6.25703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123538.0,1.80957,,,,
diq,Wikipedia edits (diq),edit-diqwiki/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",27295,231555,,201007619,,176961139.0,2220094558.0,42003,16.9668,0.00267682,26323,10.0,3.11602,3.88241,4.0,3.2419,2.18687,2.281,,,,,,,,1525.0,25770.0,585501507656,,42003.0,1824.0,151.839,8.98545,,,,,,,,,,,,1393.37,,,,,,,,,,,,,,,,,,,,105197.0,2.20116,,,,
Warz,Wikipedia links (arz),wikipedia_link_arz/,"['Unipartite', 'directed', 'Unweighted', 'no multiple edges']",24958,502048,,105375646,16028116.0,3433949843.0,,6384,40.2314,,24678,11.0,2.91242,4.00652,3.0,3.46888,1.51987,,,,0.456314,0.0846579,,,,,,,,,,,,,,,,,,,,,-0.044571,2.485e-320,491.007,,2186.0,6383.0,,,,,0.67607,,,220.008,,,,0.000767947,,,,,,,,,,
Wor,Wikipedia links (or),wikipedia_link_or/,"['Unipartite', 'directed', 'Unweighted', 'no multiple edges']",25876,439724,1205.0,93830413,14096716.0,3747010961.0,28770629320.0,4754,33.987,,25706,11.0,3.70978,5.52335,4.0,4.2689,1.6488,1.761,,,0.450708,0.0567301,,,,,,,,,,,,,,,,,,,,,,,742.353,,433.0,4595.0,,,,,0.672174,,377.168,,,,,,,,,,,,,,,
nfa,Wikinews edits (fa),edit-fawikinews/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",17279,241703,,50274050,,2531009.0,221434240.0,81234,27.9765,0.0033383,16967,11.0,3.3014,4.88847,4.0,3.56968,3.51579,2.251,,,,,,,,530.0,16749.0,,,81234.0,54709.0,456.043,14.4309,,,,,,,,,,,,44160.0,,,,,,,,,,,,,,,,,,,,29634.0,8.15627,,,,
mmn,Wiktionary edits (mn),edit-mnwiktionary/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",46998,227450,,752918045,,61290927.0,3502160012.0,149443,9.67914,0.00414102,43704,15.0,1.74329,3.74092,2.0,2.69714,,3.521,,,,0.00915853,,,,415.0,46583.0,8295808288089,74116792628850688,149443.0,209.0,548.072,4.88268,,,,,,,,,,-0.404011,0.0,884.093,,,,,,,,,,,,,,,,,,,,,2.84121,,,,
bes,Wikibooks edits (es),edit-eswikibooks/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",40141,218263,,90824615,,35709314.0,649130496.0,26870,10.8748,0.000368572,37680,28.0,3.88438,5.74713,4.0,4.60214,,2.371,,,,,,,,6100.0,34041.0,208732490510,420857984395581,26870.0,3256.0,35.7808,6.41177,,,,,,,,,,,,2432.49,,,,,,,,,,,,,,,,,,,,76534.0,2.85184,,,,
mis,Wiktionary edits (is),edit-iswiktionary/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",27047,236424,,479915119,,475067977.0,5720518140.0,56186,17.4825,0.00545496,26822,13.0,1.87786,3.86756,2.0,2.92797,1.84848,1.581,,,,0.0486901,,,,829.0,26218.0,2019748844172,7146454150366240,56186.0,1267.0,285.192,9.01762,0.743796,0.21804,0.0464674,0.319481,0.715374,,,,,-0.343839,0.0,1010.09,,,,,,,,,,,,,,,,,,,,118562.0,1.9941,,,,
GH,Github,github/,"['Bipartite', 'undirected', 'Unweighted', 'no multiple edges']",177386,440237,,53048506,,,620327470.0,3675,4.9636,,139737,22.0,4.86062,6.51622,5.0,5.35342,,1.951,,,,0.0102038,,,,56519.0,120867.0,17233019660,9927710269155,884.0,3675.0,7.78919,3.64233,,,,,,,,,,-0.0357767,0.0,120.273,2.02771,,,,,,,,,,,,,,,,,,,,,,,,
ES,Epinions,soc-Epinions1/,"['Unipartite', 'directed', 'Unweighted', 'no multiple edges']",75879,508837,,74201120,1624481.0,166635817.0,1630702496.0,3079,13.4118,8.837740000000001e-05,75877,15.0,3.81609,5.25877,4.0,4.40033,2.0258,1.691,,,0.0656788,0.0224664,0.0322501,,,,,,,,,,,,,,,,,,,,-0.0406457,0.0,245.999,,1801.0,3035.0,,,,,,,139.616,106.528,0.405226,0.723602,,0.000753884,,,,,,,,,,
GE,Genres (DBpedia),dbpedia-genre/,"['Bipartite', 'undirected', 'Unweighted', 'no multiple edges']",266717,463497,,1331590538,,54299350.0,5761771762.0,24821,3.47557,,259138,32.0,3.70653,7.4351,4.0,5.07613,,1.621,,,,0.00167473,,,,258934.0,7783.0,,,31.0,24821.0,1.79002,59.5525,,,,,,,,,,-0.078141,0.0,171.978,1.21752,,,,,,,,,,,,,,,,,,,,,,,,
bhu,Wikibooks edits (hu),edit-huwikibooks/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",63280,247166,,921130871,,3589559.0,3713639470.0,130670,7.81182,0.00144756,62709,12.0,3.11295,3.83899,4.0,3.16324,10.2466,3.421,3.421,0.0,,0.0318641,,,,805.0,62475.0,9544643541524,75856859796865968,130670.0,1386.0,307.039,3.95624,0.82236,0.158533,0.0310682,0.244358,0.637331,1.741,0.593,4.151,0.533,-0.252068,0.0,2375.78,,,,,,,,,,,,,,,,,,,,72801.0,3.39509,,,,
bit,Wikibooks edits (it),edit-itwikibooks/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",30047,238977,,70258576,,17380953.0,420258662.0,35132,15.9069,0.00063855,29398,12.0,3.52383,4.97035,4.0,4.00782,2.41235,2.541,2.541,0.0,,0.0479009,,,,4294.0,25753.0,83991697904,81611005882726,35132.0,26828.0,55.6537,9.27958,0.832728,0.160369,0.0885357,0.217444,0.783092,1.791,0.131,3.251,0.943,-0.218349,0.0,26549.8,,,,,,,,,,,,,,,,,,,,70613.0,3.38432,,,,
ky,Wikipedia edits (ky),edit-kywiki/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",89898,239048,,1015964436,,44405616.0,4419416124.0,51371,5.31821,,88146,14.0,3.44816,5.27623,4.0,3.879,4.05171,2.401,,,,,,,,2291.0,87607.0,12127250043900,122375168352526096,51371.0,360.0,104.342,2.72864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56363,,,,
npt,Wikinews edits (pt),edit-ptwikinews/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",42449,247874,,186152917,,40242460.0,1066749158.0,65524,11.6787,0.00112365,41024,13.0,3.44057,4.20356,4.0,3.78866,2.45994,3.291,3.291,0.0,,0.0514125,,,,2149.0,40300.0,434810437672,984082071481929,65524.0,63650.0,115.344,6.15072,0.812939,0.178581,0.0414404,0.265671,0.74128,1.801,0.0,3.811,0.055,-0.177779,0.0,63607.7,,,,,,,,,,,,,,,,,,,,97313.0,2.54718,,,,
zh-classical,Wikipedia edits (zh-classical),edit-zh_classicalwiki/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",74548,249971,,1244193184,,88760936.0,5687165388.0,48096,6.70631,,72979,14.0,3.068,3.88827,4.0,3.16526,,2.581,,,,,,,,2704.0,71844.0,,222535717042248032,48096.0,3815.0,92.4449,3.47936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89881,,,,
se,Wikipedia edits (se),edit-sewiki/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",18055,261169,,180572996,,447730751.0,4304418604.0,19019,28.9304,0.00556624,17247,11.0,2.71871,3.88155,3.0,3.09978,,2.321,2.321,0.0,,,,,,1372.0,16683.0,,425219060395663,19019.0,706.0,190.356,15.6548,,,,,,1.611,0.0,2.471,0.0,,,746.875,,,,,,,,,,,,,,,,,,,,,2.0499,,,,
nds-nl,Wikipedia edits (nds-nl),edit-nds_nlwiki/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",18232,262921,,137831089,,395663481.0,3716930824.0,24661,28.8417,0.00421736,16700,12.0,2.93937,3.89211,3.0,3.15447,,1.621,,,,,,,,1542.0,16690.0,186960881253,,24661.0,2875.0,170.506,15.7532,,,,,,,,,,,,1286.43,,,,,,,,,,,,,,,,,,,,108538.0,2.42239,,,,
pam,Wikipedia edits (pam),edit-pamwiki/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",19529,265279,,242086465,,731384457.0,6819736422.0,21624,27.1677,,18495,12.0,1.9554,3.86838,2.0,2.95914,1.83964,2.671,,,,,,,,1313.0,18216.0,494206888550,940526842445638,21624.0,239.0,202.04,14.563,,,,,,,,,,,,800.174,,,,,,,,,,,,,,,,,,,,130089.0,2.03921,,,,
or,Wikipedia edits (or),edit-orwiki/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",59154,256511,,385152806,,79698740.0,2178520682.0,34842,8.67265,,58330,10.0,3.37947,3.93725,4.0,3.66647,,2.631,,,,,,,,3116.0,56038.0,1429924083058,4618970553888471,34842.0,2409.0,82.3206,4.57745,,,,,,,,,,,,838.874,,,,,,,,,,,,,,,,,,,,125787.0,2.03925,,,,
vls,Wikipedia edits (vls),edit-vlswiki/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",19886,264055,,128631580,,334131632.0,3187829160.0,19418,26.5569,,18710,11.0,3.09852,3.90059,4.0,3.26663,1.95095,1.651,,,,,,,,1824.0,18062.0,176467374982,,19418.0,2498.0,144.767,14.6194,,,,,,,,,,,,1522.04,,,,,,,,,,,,,,,,,,,,,2.36931,,,,
Wpa,Wikipedia links (pa),wikipedia_link_pa/,"['Unipartite', 'directed', 'Unweighted', 'no multiple edges']",39753,537334,98.0,158126133,10189866.0,1788144105.0,14938535770.0,8309,27.0336,0.00034002,39141,14.0,3.46877,4.87035,4.0,4.00613,1.5741,1.801,,,0.193324,0.0511083,,,,,,,,,,,,,,,,,,,,,-0.0773361,0.0,451.04,,611.0,8072.0,,,,,0.522533,,247.306,,0.365084,0.636484,,,,,,,,,,,,
moc,Wiktionary edits (oc),edit-ocwiktionary/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",45224,275469,,797546209,,660652251.0,8475705582.0,38548,12.1824,0.00778943,44974,12.0,3.17947,3.8464,4.0,3.24632,2.18258,4.431,,,,,,,,426.0,44798.0,3828180204354,15436567238503784,38548.0,632.0,646.641,6.14914,,,,,,,,,,,,644.549,,,,,,,,,,,,,,,,,,,,,1.8531,,,,
ilo,Wikipedia edits (ilo),edit-ilowiki/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",46658,286084,,1058460698,,283772312.0,6504525602.0,135872,12.263,0.00223639,45972,10.0,1.57305,2.38841,2.0,2.19027,,2.201,2.201,0.0,,,,,,1170.0,45488.0,14134428091214,,135872.0,374.0,244.516,6.28922,,,,,,1.681,0.0,2.231,0.0,,,,,,,,,,,,,,,,,,,,,,,119023.0,2.4036,,,,
Wnds,Wikipedia links (nds),wikipedia_link_nds/,"['Unipartite', 'directed', 'Unweighted', 'no multiple edges']",39034,541578,391.0,118040301,2220994.0,351937494.0,3065077482.0,3730,27.749,,38842,11.0,3.32118,4.58933,4.0,3.82583,1.5008,2.401,,,0.0564467,0.0637714,0.0637644,,,,,,,,,,,,,,,,,,,,-0.133024,0.0,188.694,,702.0,3695.0,28601.0,0.73272,,,,0.231547,,86.1754,0.419565,0.268383,0.034493,0.000723251,,,,,,,,,,
gv,Wikipedia edits (gv),edit-gvwiki/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",18060,281618,,274799517,,737428949.0,6999112026.0,28323,31.1869,,17367,11.0,1.76112,3.67759,2.0,2.62358,,2.731,,,,,,,,1284.0,16776.0,,,28323.0,432.0,219.329,16.787,,,,,,,,,,-0.358367,0.0,813.174,,,,,,,,,,,,,,,,,,,,,2.10453,,,,
mda,Wiktionary edits (da),edit-dawiktionary/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",50397,276040,,1133085739,,702571371.0,10153287868.0,33722,10.9546,,49839,11.0,1.90877,3.8497,2.0,2.94111,1.92536,2.931,,,,,,,,805.0,49592.0,,61503414691291104,33722.0,301.0,342.907,5.56622,,,,,,,,,,-0.214606,0.0,470.753,,,,,,,,,,,,,,,,,,,,,1.4774,,,,
vfr,Wikivoyage edits (fr),edit-frwikivoyage/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",25086,283080,,108847488,,82119274.0,1092614308.0,55497,22.5688,0.000889813,24631,10.0,3.21199,4.50161,4.0,3.57499,2.34916,2.411,2.411,0.0,,0.108054,,,,4203.0,20883.0,229277234338,,55497.0,3761.0,67.3519,13.5555,,,,,,1.891,0.01,2.201,0.0,-0.280725,0.0,,,,,,,,,,,,,,,,,,,,,,3.62458,,,,
