,Name,Attributes,n,n1,n2,δ,c
840,Wiktionary edits (hi),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",203894,701.0,203193.0,14.0,
841,Wikipedia edits (pa),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",90005,2556.0,87449.0,13.0,
842,WordNet,"['Lexical network', 'Unipartite undirected', 'Unweighted no multiple edges']",146005,,,16.0,0.0957733
843,NIPS full papers,"['Text network', 'Bipartite undirected', 'Unweighted multiple edges']",13875,1500.0,12375.0,6.0,
844,Wikipedia edits (gan),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",34354,1186.0,33168.0,12.0,
845,Wikiquote edits (pl),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",54021,4312.0,49709.0,11.0,
846,Wikipedia links (als),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",29511,,,8.0,0.0766009
847,Wikipedia edits (sa),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",53467,4505.0,48962.0,14.0,
848,Wikipedia edits (li),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",60713,2059.0,58654.0,10.0,
849,Wikipedia links (io),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",31011,,,10.0,0.140138
850,Wiktionary edits (eu),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",62637,415.0,62222.0,12.0,
851,Wiktionary edits (simple),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",33632,1750.0,31882.0,11.0,
852,Wikipedia links (ku),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",37123,,,11.0,0.359123
853,Wikipedia links (min),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",222989,,,54.0,0.000141417
854,Wikivoyage edits (it),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",31501,2538.0,28963.0,11.0,
855,Wikibooks edits (fr),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",58395,10072.0,48323.0,12.0,
856,Wikipedia edits (mn),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",60257,5619.0,54638.0,14.0,
857,Wikipedia edits (os),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",41947,1706.0,40241.0,12.0,
858,Wikipedia links (vo),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",242046,,,10.0,0.000591182
859,Wikipedia links (cv),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",44634,,,9.0,0.0769723
860,Wikiversity edits (de),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",82453,5613.0,76840.0,16.0,
861,New York City,"['Infrastructure network', 'Unipartite directed', 'Unweighted no multiple edges']",264346,,,720.0,0.0254463
862,Wikipedia links (ky),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",85076,,,11.0,0.0207565
863,WikiSigned,"['Online contact network', 'Unipartite directed', 'Signed possibly weighted no multiple edges', 'Contains loops']",138592,,,14.0,0.0378635
864,Wiktionary edits (lo),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",62549,319.0,62230.0,15.0,
865,Wikipedia edits (gu),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",79543,8403.0,71140.0,11.0,
866,Wikipedia edits (bh),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",61119,18352.0,42767.0,10.0,
867,Wiktionary edits (sr),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",220994,668.0,220326.0,12.0,
868,Wikipedia edits (yi),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",41363,2760.0,38603.0,13.0,
869,Wikipedia edits (pnb),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",63190,1661.0,61529.0,10.0,
870,Wikipedia edits (ckb),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",114218,3691.0,110527.0,12.0,
871,Wikipedia links (nap),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",15441,,,34.0,0.361659
872,Wikipedia edits (yo),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",55100,1713.0,53387.0,12.0,
873,Wikipedia edits (gd),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",32651,2995.0,29656.0,13.0,
874,San Francisco Bay Area,"['Infrastructure network', 'Unipartite directed', 'Unweighted no multiple edges']",321270,,,837.0,0.0222517
875,Wikipedia links (roa-tara),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",10423,,,10.0,0.319483
876,Wikipedia edits (sco),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",169949,4055.0,165894.0,11.0,
877,Wiktionary edits (eo),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",112485,656.0,111829.0,11.0,
878,Wikinews edits (ru),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",118212,2041.0,116171.0,11.0,
879,Wikinews edits (es),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",42623,2330.0,40293.0,11.0,
880,Wiktionary edits (uz),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",153595,306.0,153289.0,16.0,
881,Wikipedia edits (su),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",68354,2204.0,66150.0,11.0,
882,Gowalla,"['Online social network', 'Unipartite undirected', 'Unweighted no multiple edges']",196591,,,16.0,0.0234828
883,Wikipedia links (yo),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",41205,,,13.0,0.450976
884,Wiktionary edits (sa),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",263998,623.0,263375.0,13.0,
885,Wikipedia edits (ia),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",35162,2509.0,32653.0,11.0,
886,Twitter (ICWSM),"['Online social network', 'Unipartite directed', 'Unweighted no multiple edges']",465017,,,8.0,0.000612627
887,Wikiquote edits (ta)*,"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",413526,491.0,413035.0,16.0,
888,MathOverflow,"['Online contact network', 'Unipartite directed', 'Unweighted multiple edges', 'Edges are annotated with timestamps', 'Contains loops', 'Is a snapshot and likely to not contain all data']",24818,,,9.0,0.0765779
889,Wikipedia edits (vec),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",35868,2282.0,33586.0,10.0,
890,Wikipedia links (fy),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",65562,,,10.0,0.0589711
891,Wiktionary edits (ml),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",137011,811.0,136200.0,11.0,
892,Wikibooks edits (de),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",77233,11476.0,65757.0,12.0,
893,Wikipedia edits (nap),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",28033,1753.0,26280.0,13.0,
894,Wikipedia links (ckb),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",60722,,,13.0,0.533159
895,Wikiversity edits (fr),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",50559,7561.0,42998.0,10.0,
896,Wikipedia edits (ne),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",90238,7557.0,82681.0,11.0,
897,Amazon (MDS),"['Miscellaneous network', 'Unipartite undirected', 'Unweighted no multiple edges']",334863,,,47.0,0.205224
898,Wikipedia links (sw),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",58770,,,8.0,0.158143
899,Wikipedia links (is),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",69381,,,10.0,0.174563
900,Wikipedia edits (bar),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",94087,3812.0,90275.0,11.0,
901,Wikipedia links (mg),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",125916,,,11.0,0.00494308
902,Wikipedia links (my),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",44651,,,12.0,0.0898158
903,Wikipedia links (su),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",43169,,,10.0,0.067874
904,Wikipedia links (qu),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",37219,,,11.0,0.242151
905,Wikipedia edits (cv),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",70003,2266.0,67737.0,11.0,
906,Wiktionary edits (li),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",120876,444.0,120432.0,10.0,
907,Wikipedia edits (ku),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",61976,3534.0,58442.0,10.0,
908,Wikipedia links (ba),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",52560,,,8.0,0.0411881
909,Wiktionary edits (gl),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",62438,683.0,61755.0,12.0,
910,Wikipedia edits (qu),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",53539,2063.0,51476.0,10.0,
911,Wikipedia talk (sv),"['Communication network', 'Unipartite directed', 'Unweighted multiple edges', 'Edges are annotated with timestamps', 'Contains loops']",120833,,,8.0,0.00070242
912,Wiktionary edits (kn),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",267279,468.0,266811.0,12.0,
913,Wiktionary edits (ar),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",97909,1538.0,96371.0,10.0,
914,Wikipedia links (ilo),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",20485,,,9.0,0.630241
915,Wikipedia links (scn),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",39957,,,11.0,0.666076
916,DBLP co-authorship,"['Coauthorship network', 'Unipartite undirected', 'Unweighted no multiple edges', 'Is the join of an underlying network']",317080,,,23.0,0.306377
917,Colorado,"['Infrastructure network', 'Unipartite directed', 'Unweighted no multiple edges']",435666,,,1255.0,0.0251813
918,Wikipedia talk (vi),"['Communication network', 'Unipartite directed', 'Unweighted multiple edges', 'Edges are annotated with timestamps', 'Contains loops']",338714,,,8.0,6.071060000000001e-05
919,Wikipedia links (an),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",56485,,,9.0,0.0263005
920,Wikipedia edits (scn),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",59039,2902.0,56137.0,11.0,
921,Wikipedia edits (ht),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",64801,2045.0,62756.0,13.0,
922,Wikipedia edits (als),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",55065,4895.0,50170.0,12.0,
923,Wikipedia links (mzn),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",18112,,,11.0,0.734248
924,Reuters-21578,"['Text network', 'Bipartite undirected', 'Unweighted multiple edges']",60234,21557.0,38677.0,7.0,
925,BookCrossing (implicit),"['Interaction network', 'Bipartite undirected', 'Unweighted no multiple edges']",445801,105278.0,340523.0,19.0,
926,Wikipedia edits (lmo),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",96949,2521.0,94428.0,11.0,
927,Wikipedia edits (ba),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",114918,1934.0,112984.0,14.0,
928,Wikipedia links (lb),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",64161,,,9.0,0.0530004
929,Wikipedia edits (arz),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",149412,8429.0,140983.0,12.0,
930,Wikipedia links (gu),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",30430,,,9.0,0.0304778
931,Wikiquote edits (it),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",130834,7158.0,123676.0,11.0,
932,Wikipedia links (pnb),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",51933,,,9.0,0.137984
933,Facebook (WOSN),"['Online social network', 'Unipartite undirected', 'Unweighted no multiple edges', 'Edges are annotated with timestamps', 'Is a snapshot and likely to not contain all data']",63731,,,15.0,0.147708
934,Wikinews edits (de),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",61822,3207.0,58615.0,11.0,
935,Wikipedia links (sco),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",64347,,,13.0,0.119659
936,Wiktionary edits (fa),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",153841,1485.0,152356.0,12.0,
